owner,name,stars,created_at,updated_at,language,merged_prs,releases,issues_total,issues_closed
kdn251,interviews,65016,2017-02-14T18:19:25Z,2026-03-13T02:21:16Z,Java,42,0,58,24
bradtraversy,design-resources-for-developers,65007,2020-05-06T14:40:35Z,2026-03-13T02:51:50Z,,967,0,112,109
kelseyhightower,nocode,64980,2018-02-06T23:54:00Z,2026-03-13T01:47:52Z,Dockerfile,1,1,4925,729
openai,codex,64938,2025-04-13T05:37:54Z,2026-03-13T03:05:10Z,Rust,4543,609,6766,5044
chrislgarry,Apollo-11,64657,2014-04-03T15:45:02Z,2026-03-12T18:50:32Z,Assembly,355,0,388,330
localstack,localstack,64643,2016-10-25T23:48:03Z,2026-03-12T19:36:03Z,Python,6813,106,6178,6177
daytonaio,daytona,64398,2024-02-06T08:21:20Z,2026-03-13T03:03:49Z,TypeScript,1891,163,1073,836
facebook,docusaurus,64103,2017-06-20T16:13:53Z,2026-03-12T23:17:54Z,TypeScript,5633,154,3403,3115
keras-team,keras,63966,2015-03-28T00:35:42Z,2026-03-13T03:04:24Z,Python,4694,86,12662,12484
prometheus,prometheus,63202,2012-11-24T11:14:12Z,2026-03-13T02:56:36Z,Go,8257,359,6399,5884
alacritty,alacritty,62961,2016-02-18T05:02:30Z,2026-03-13T02:40:54Z,Rust,1918,105,6256,5933
socketio,socket.io,62942,2010-03-11T18:24:48Z,2026-03-13T01:42:30Z,TypeScript,441,83,3651,3466
OpenBB-finance,OpenBB,62924,2020-12-20T10:46:38Z,2026-03-13T02:53:21Z,Python,4221,55,2288,2251
resume,resume.github.com,62814,2011-02-06T13:39:55Z,2026-03-13T02:24:27Z,JavaScript,84,0,127,67
openinterpreter,open-interpreter,62668,2023-07-14T07:10:44Z,2026-03-13T02:54:42Z,Python,384,48,1053,804
nocodb,nocodb,62462,2017-10-29T18:51:48Z,2026-03-12T23:42:53Z,TypeScript,5850,183,4500,4065
traefik,traefik,62220,2015-09-13T19:04:02Z,2026-03-13T02:29:49Z,Go,5099,509,6619,5941
rust-lang,rustlings,62144,2015-09-15T02:25:18Z,2026-03-12T23:38:53Z,Rust,922,46,759,710
gorhill,uBlock,62054,2015-04-01T17:51:11Z,2026-03-13T02:07:25Z,JavaScript,256,285,3447,3434
ryanoasis,nerd-fonts,61974,2014-12-05T04:31:17Z,2026-03-13T01:20:21Z,CSS,565,38,1127,1080
FuelLabs,sway,61882,2021-01-19T20:54:33Z,2026-03-12T14:29:02Z,Rust,3643,185,3267,2420
unclecode,crawl4ai,61842,2024-05-09T09:48:50Z,2026-03-13T03:04:28Z,Python,169,13,938,920
tldr-pages,tldr,61633,2013-12-08T07:34:43Z,2026-03-13T02:23:20Z,Markdown,17847,6,1688,1482
lodash,lodash,61575,2012-04-07T04:11:46Z,2026-03-13T02:04:40Z,JavaScript,614,2,4340,4276
reduxjs,redux,61442,2015-05-29T23:53:15Z,2026-03-12T17:47:34Z,TypeScript,1747,78,2067,2030
LadybirdBrowser,ladybird,61243,2024-05-30T09:18:10Z,2026-03-13T02:53:42Z,C++,5972,0,1490,936
atom,atom,60996,2012-01-20T18:18:21Z,2026-03-13T02:35:30Z,JavaScript,3937,538,17111,16148
BurntSushi,ripgrep,60915,2016-03-11T02:02:33Z,2026-03-13T03:00:27Z,Rust,544,74,1775,1674
xingshaocheng,architect-awesome,60845,2018-04-06T13:30:58Z,2026-03-13T02:04:15Z,,49,0,71,23
h5bp,Front-end-Developer-Interview-Questions,60799,2012-02-09T23:34:10Z,2026-03-12T17:19:07Z,Nunjucks,485,0,177,143
scrapy,scrapy,60777,2010-02-22T02:01:14Z,2026-03-13T02:20:43Z,Python,2475,46,3242,2781
youngyangyang04,leetcode-master,60696,2019-12-14T12:05:42Z,2026-03-13T01:30:08Z,Shell,2311,0,277,68
minio,minio,60466,2015-01-14T19:23:58Z,2026-03-13T01:53:08Z,Go,9882,521,7885,7840
commaai,openpilot,60291,2016-11-24T01:33:30Z,2026-03-13T03:03:27Z,Python,12705,61,3231,3051
adam-p,markdown-here,60170,2012-05-13T03:27:22Z,2026-03-12T19:59:51Z,JavaScript,27,17,635,334
nuxt,nuxt,59877,2016-10-26T11:18:47Z,2026-03-13T02:14:22Z,TypeScript,7522,275,17181,16377
jquery,jquery,59867,2009-04-03T15:20:14Z,2026-03-12T22:42:33Z,JavaScript,870,13,2381,2305
jgraph,drawio-desktop,59797,2017-05-25T20:58:42Z,2026-03-13T02:51:44Z,JavaScript,25,170,1743,1679
spring-projects,spring-framework,59753,2010-12-08T04:04:45Z,2026-03-13T03:06:13Z,Java,908,357,27920,27606
git,git,59636,2008-07-23T14:21:26Z,2026-03-13T03:06:02Z,C,3,0,0,0
CorentinJ,Real-Time-Voice-Cloning,59516,2019-05-26T08:56:15Z,2026-03-12T15:40:55Z,Python,51,0,1112,952
Asabeneh,30-Days-Of-Python,59429,2019-11-19T17:24:16Z,2026-03-13T02:23:08Z,Python,137,0,144,84
pathwaycom,pathway,59417,2022-11-27T13:01:14Z,2026-03-12T22:56:21Z,Python,19,84,144,113
shadowsocks,shadowsocks-windows,59284,2013-01-14T07:54:16Z,2026-03-13T02:53:55Z,C#,290,55,2915,2727
Solido,awesome-flutter,59249,2017-05-07T11:45:27Z,2026-03-13T02:36:51Z,Dart,448,0,0,0
topjohnwu,Magisk,59237,2016-09-08T12:42:53Z,2026-03-13T02:57:29Z,Rust,1690,156,6494,6457
meta-llama,llama,59215,2023-02-14T09:29:12Z,2026-03-13T02:53:31Z,Python,54,0,1112,652
cline,cline,58932,2024-07-06T07:28:10Z,2026-03-13T02:05:48Z,TypeScript,3281,241,3436,2938
angular,angular.js,58919,2010-01-06T00:34:37Z,2026-03-13T02:52:11Z,JavaScript,790,0,9033,8644
PlexPt,awesome-chatgpt-prompts-zh,58697,2022-12-12T01:55:03Z,2026-03-13T01:06:27Z,,33,0,97,59
rails,rails,58390,2008-04-11T02:19:47Z,2026-03-12T18:33:06Z,Ruby,25895,160,18492,17979
FiloSottile,mkcert,58340,2018-06-25T05:33:03Z,2026-03-13T00:31:13Z,Go,52,14,350,241
FFmpeg,FFmpeg,57852,2011-04-14T14:12:38Z,2026-03-13T02:57:14Z,C,0,0,0,0
usememos,memos,57784,2021-12-08T15:30:18Z,2026-03-13T02:42:58Z,Go,1928,86,2834,2824
sharkdp,bat,57684,2018-04-21T10:52:23Z,2026-03-13T02:34:17Z,Rust,1583,43,1581,1271
withastro,astro,57492,2021-03-15T17:19:47Z,2026-03-13T02:59:14Z,TypeScript,8306,1000,6014,5823
h5bp,html5-boilerplate,57401,2010-01-24T18:03:24Z,2026-03-13T00:39:49Z,JavaScript,804,34,1358,1353
pmndrs,zustand,57347,2019-04-09T09:10:06Z,2026-03-13T02:53:50Z,TypeScript,889,101,693,691
FuelLabs,fuel-core,57299,2020-08-27T21:12:14Z,2026-03-13T00:53:44Z,Rust,1621,125,1154,996
scutan90,DeepLearning-500-questions,57206,2018-06-27T06:36:45Z,2026-03-13T03:04:31Z,JavaScript,302,0,192,81
zylon-ai,private-gpt,57175,2023-05-02T09:15:31Z,2026-03-12T23:04:35Z,Python,226,10,1228,965
ultralytics,yolov5,56995,2020-05-18T03:45:11Z,2026-03-13T01:04:17Z,Python,2240,10,9440,9402
soimort,you-get,56768,2012-08-20T15:53:36Z,2026-03-13T02:10:41Z,Python,582,123,0,0
pocketbase,pocketbase,56709,2022-07-05T06:06:21Z,2026-03-13T02:51:54Z,Go,55,247,1953,1929
dani-garcia,vaultwarden,56678,2018-02-17T22:40:20Z,2026-03-13T02:58:42Z,Rust,1089,78,2569,2558
meilisearch,meilisearch,56357,2018-04-23T11:45:28Z,2026-03-13T03:05:51Z,Rust,2348,302,2399,2175
remix-run,react-router,56300,2014-05-16T22:22:51Z,2026-03-13T02:46:49Z,TypeScript,3417,326,8312,8197
ageitgey,face_recognition,56192,2017-03-03T21:52:39Z,2026-03-12T21:58:26Z,Python,94,2,1378,598
pathwaycom,llm-app,56150,2023-07-19T08:43:37Z,2026-03-13T02:49:35Z,Jupyter Notebook,49,0,18,13
Mintplex-Labs,anything-llm,56141,2023-06-04T02:29:14Z,2026-03-13T03:01:57Z,JavaScript,1317,25,3246,2971
rust-unofficial,awesome-rust,56122,2014-07-17T10:45:10Z,2026-03-13T02:55:23Z,Rust,1711,0,144,134
pi-hole,pi-hole,56082,2014-06-08T15:02:55Z,2026-03-13T03:05:23Z,Shell,2173,123,3129,3095
opendatalab,MinerU,56052,2024-02-29T08:52:34Z,2026-03-13T02:59:33Z,Python,1320,143,2100,1911
rclone,rclone,55987,2014-03-16T16:19:57Z,2026-03-13T02:37:43Z,Go,2315,122,5978,5039
gatsbyjs,gatsby,55940,2015-05-21T22:43:05Z,2026-03-13T02:29:48Z,JavaScript,18265,158,14130,13915
azl397985856,leetcode,55824,2018-03-30T09:13:51Z,2026-03-12T14:10:04Z,JavaScript,257,40,256,248
Textualize,rich,55744,2019-11-10T15:28:09Z,2026-03-13T00:19:37Z,Python,860,175,1481,1265
RVC-Boss,GPT-SoVITS,55704,2024-01-14T18:05:21Z,2026-03-13T02:29:00Z,Python,355,4,2012,1233
docling-project,docling,55677,2024-07-09T07:50:26Z,2026-03-13T02:19:15Z,Python,763,158,1648,836
wasabeef,awesome-android-ui,55634,2014-12-24T01:45:03Z,2026-03-13T01:35:08Z,,90,0,115,94
tiimgreen,github-cheat-sheet,55627,2014-04-12T16:38:42Z,2026-03-13T03:04:47Z,,129,0,75,49
microsoft,autogen,55540,2023-08-18T11:43:45Z,2026-03-13T02:47:05Z,Python,2535,98,2944,2496
golang-standards,project-layout,55539,2017-09-09T16:33:26Z,2026-03-13T01:51:57Z,Makefile,94,0,115,44
AntonOsika,gpt-engineer,55221,2023-04-29T12:52:15Z,2026-03-13T02:53:10Z,Python,351,21,502,471
Z4nzu,hackingtool,55220,2020-04-11T09:21:31Z,2026-03-13T01:04:38Z,Python,57,0,393,323
FoundationAgents,OpenManus,55198,2025-03-06T14:08:14Z,2026-03-13T03:03:21Z,Python,115,3,743,391
appwrite,appwrite,55136,2019-04-08T16:36:25Z,2026-03-13T01:59:22Z,TypeScript,4468,120,4310,3832
deepfakes,faceswap,55034,2017-12-19T09:44:13Z,2026-03-12T20:25:07Z,Python,363,5,898,896
starship,starship,54795,2019-04-02T03:23:12Z,2026-03-13T02:58:37Z,Rust,3060,138,2631,1853
karpathy,nanoGPT,54736,2022-12-28T00:51:12Z,2026-03-13T03:06:24Z,Python,45,0,355,114
marktext,marktext,54458,2017-11-12T16:05:25Z,2026-03-13T03:04:15Z,JavaScript,944,36,3008,1656
lencx,ChatGPT,54377,2022-12-07T09:43:02Z,2026-03-13T00:51:34Z,Rust,123,34,1255,368
ultralytics,ultralytics,54304,2022-09-11T16:39:45Z,2026-03-13T03:05:59Z,Python,4267,349,12513,12397
go-gitea,gitea,54258,2016-11-01T02:13:26Z,2026-03-13T02:56:21Z,Go,18553,225,15449,12823
ElemeFE,element,54209,2016-09-03T06:19:26Z,2026-03-12T13:01:56Z,Vue,3231,145,17895,15249
maybe-finance,maybe,54046,2024-01-01T22:23:46Z,2026-03-12T23:42:09Z,Ruby,1073,28,0,0
psf,requests,53909,2011-02-13T18:38:17Z,2026-03-12T19:19:09Z,Python,1619,14,4129,3946
laurent22,joplin,53862,2017-01-16T21:49:41Z,2026-03-13T02:29:37Z,TypeScript,5283,401,7798,7232
unslothai,unsloth,53860,2023-11-29T16:50:09Z,2026-03-13T03:05:35Z,Python,787,23,3002,2130
microsoft,ai-agents-for-beginners,53793,2024-11-28T10:42:52Z,2026-03-13T02:51:22Z,Jupyter Notebook,317,0,88,86
necolas,normalize.css,53760,2011-05-04T10:20:25Z,2026-03-11T23:53:25Z,CSS,56,0,517,470
facebookresearch,segment-anything,53649,2023-03-23T17:03:03Z,2026-03-13T02:40:41Z,Jupyter Notebook,16,0,717,182
wagoodman,dive,53547,2018-05-13T15:44:01Z,2026-03-13T02:18:51Z,Go,164,28,373,205
romkatv,powerlevel10k,53319,2019-02-24T19:09:45Z,2026-03-13T01:54:45Z,Shell,169,33,2604,2488
vuejs,core,53209,2018-06-12T13:49:36Z,2026-03-13T02:52:49Z,TypeScript,3659,269,5963,5321
ngosang,trackerslist,53172,2016-04-24T11:57:57Z,2026-03-13T00:53:02Z,,1,0,510,501
mozilla,pdf.js,52974,2011-04-26T06:32:03Z,2026-03-13T02:34:14Z,JavaScript,8506,83,10429,9997
google,material-design-icons,52969,2014-10-08T18:01:28Z,2026-03-13T03:05:29Z,,50,16,1565,1177
firstcontributions,first-contributions,52956,2016-09-20T14:35:09Z,2026-03-13T01:59:38Z,,94979,0,1370,1330
WerWolv,ImHex,52862,2020-11-10T14:27:00Z,2026-03-13T00:41:49Z,C++,727,82,1558,1252
Zie619,n8n-workflows,52857,2025-05-14T08:43:59Z,2026-03-13T02:47:53Z,Python,34,1,99,81
cloudcommunity,Free-Certifications,52562,2020-07-31T10:26:19Z,2026-03-13T02:38:54Z,,115,0,65,19
JetBrains,kotlin,52447,2012-02-13T17:29:58Z,2026-03-13T03:04:12Z,Kotlin,2155,285,0,0
ionic-team,ionic-framework,52399,2013-08-20T23:06:02Z,2026-03-13T02:46:24Z,TypeScript,6530,931,22145,21550
sickcodes,Docker-OSX,52261,2020-06-04T11:01:37Z,2026-03-13T00:30:56Z,Shell,109,0,681,287
typst,typst,52055,2019-09-24T21:41:56Z,2026-03-13T02:27:41Z,Rust,2244,27,4074,2969
2dust,v2rayNG,52039,2019-05-15T02:15:31Z,2026-03-13T03:02:18Z,Kotlin,541,283,3705,3698
TryGhost,Ghost,52022,2013-05-04T11:09:13Z,2026-03-13T03:04:01Z,JavaScript,15761,955,7219,7154
termux,termux-app,51856,2015-10-23T09:42:46Z,2026-03-13T01:51:50Z,Java,177,95,3032,2596
PowerShell,PowerShell,51834,2016-01-13T23:41:35Z,2026-03-13T01:15:20Z,C#,8127,195,13334,12147
prettier,prettier,51788,2016-11-29T17:13:37Z,2026-03-13T02:59:27Z,JavaScript,9670,134,7182,5981
etcd-io,etcd,51680,2013-07-06T21:57:21Z,2026-03-13T03:05:46Z,Go,10239,272,7127,7016
coollabsio,coolify,51644,2021-01-25T20:54:01Z,2026-03-13T03:03:06Z,PHP,2340,670,3500,2941
xai-org,grok-1,51536,2024-03-17T08:53:38Z,2026-03-13T02:51:38Z,Python,5,0,0,0
vsouza,awesome-ios,51515,2014-07-10T16:03:45Z,2026-03-13T02:55:22Z,Swift,2240,0,494,490
google,guava,51502,2014-05-29T16:23:17Z,2026-03-13T03:06:06Z,Java,1208,57,3650,3031
jekyll,jekyll,51443,2008-10-20T06:29:03Z,2026-03-13T02:11:05Z,Ruby,3198,112,4925,4798
Semantic-Org,Semantic-UI,51134,2013-04-08T23:32:04Z,2026-03-11T20:49:30Z,JavaScript,356,154,6235,5269
chinese-poetry,chinese-poetry,51076,2016-09-02T03:32:25Z,2026-03-12T22:52:37Z,JavaScript,137,1,213,92
DefinitelyTyped,DefinitelyTyped,51047,2012-10-05T16:39:45Z,2026-03-13T02:16:33Z,TypeScript,52980,1,8111,7545
agalwood,Motrix,51027,2018-12-18T11:45:05Z,2026-03-13T01:15:54Z,JavaScript,192,21,1355,600
ethereum,go-ethereum,50909,2013-12-26T13:05:46Z,2026-03-13T01:48:11Z,Go,8801,228,8637,8451
FlowiseAI,Flowise,50677,2023-03-31T12:23:09Z,2026-03-13T03:02:10Z,TypeScript,1589,80,2517,1876
charlax,professional-programming,50656,2015-11-07T05:07:52Z,2026-03-12T17:47:34Z,Python,43,0,32,32
justjavac,awesome-wechat-weapp,50616,2016-09-22T20:04:48Z,2026-03-12T17:22:43Z,,278,0,0,0
poteto,hiring-without-whiteboards,50484,2017-03-15T05:09:01Z,2026-03-12T20:37:26Z,JavaScript,1309,0,0,0
dockur,windows,50319,2024-01-14T13:09:40Z,2026-03-13T02:47:03Z,Shell,519,119,984,883
harry0703,MoneyPrinterTurbo,50165,2024-03-11T02:57:34Z,2026-03-13T02:50:27Z,Python,145,9,620,400
jesseduffield,lazydocker,50094,2019-05-18T08:53:50Z,2026-03-13T01:16:56Z,Go,191,45,397,204
jgthms,bulma,50059,2016-01-23T23:48:34Z,2026-03-12T16:21:42Z,CSS,646,22,2743,2403
Avik-Jain,100-Days-Of-ML-Code,49815,2018-07-05T09:11:43Z,2026-03-13T02:52:10Z,,6,0,0,0
mastodon,mastodon,49742,2016-02-22T15:01:25Z,2026-03-13T00:52:13Z,Ruby,19221,327,12752,8555
mem0ai,mem0,49610,2023-06-20T08:58:36Z,2026-03-13T03:06:49Z,Python,1831,273,1411,992
cypress-io,cypress,49607,2015-03-04T00:46:28Z,2026-03-12T21:56:43Z,TypeScript,8086,387,15327,14134
odoo,odoo,49484,2014-05-13T15:38:58Z,2026-03-13T01:49:51Z,Python,6182,0,18826,15257
NARKOZ,hacker-scripts,49431,2015-11-21T19:05:09Z,2026-03-11T22:02:25Z,JavaScript,63,0,104,68
lyswhut,lx-music-desktop,49273,2019-08-14T14:31:08Z,2026-03-13T02:40:45Z,TypeScript,91,112,2364,1276
jellyfin,jellyfin,49270,2018-12-09T06:36:45Z,2026-03-13T01:25:47Z,C#,5186,102,8208,7579
dkhamsing,open-source-ios-apps,49203,2015-01-26T23:32:34Z,2026-03-13T00:01:25Z,,1549,37,333,333
AlistGo,alist,49161,2020-12-23T17:40:29Z,2026-03-13T02:24:02Z,Go,905,143,4433,3898
nlohmann,json,49097,2013-07-04T08:47:49Z,2026-03-12T19:27:30Z,C++,1007,45,2369,2333
dbeaver,dbeaver,49064,2015-10-21T08:26:28Z,2026-03-13T01:27:22Z,Java,6746,243,20031,16861
ChrisTitusTech,winutil,48965,2022-04-28T02:25:19Z,2026-03-13T02:45:02Z,PowerShell,1084,34,2167,2162
huginn,huginn,48855,2013-03-10T06:00:31Z,2026-03-13T00:24:07Z,Ruby,1065,1,2181,1576
TanStack,query,48789,2019-09-10T19:23:58Z,2026-03-13T01:28:54Z,TypeScript,3209,1000,2274,2203
upstash,context7,48789,2025-03-26T23:40:39Z,2026-03-13T02:51:54Z,TypeScript,284,54,1739,1614
sansan0,TrendRadar,48787,2025-04-28T11:42:16Z,2026-03-13T03:04:37Z,Python,1,0,400,374
JuliaLang,julia,48597,2011-04-21T07:01:50Z,2026-03-13T02:56:40Z,Julia,26915,196,25852,22002
iamkun,dayjs,48590,2018-04-10T09:26:44Z,2026-03-12T19:40:08Z,JavaScript,718,126,1827,870
virattt,ai-hedge-fund,48549,2024-11-29T16:30:01Z,2026-03-13T03:02:41Z,Python,42,0,235,204
ReactiveX,RxJava,48483,2013-01-08T20:11:48Z,2026-03-12T02:32:39Z,Java,3378,243,3183,3167
algorithm-visualizer,algorithm-visualizer,48379,2016-05-15T00:27:45Z,2026-03-13T01:22:46Z,JavaScript,183,0,124,77
pandas-dev,pandas,48125,2010-08-24T01:37:33Z,2026-03-13T02:28:26Z,Python,28080,118,28168,24743
moment,moment,48047,2011-03-01T02:46:06Z,2026-03-12T18:06:04Z,JavaScript,714,0,4166,3915
hashicorp,terraform,47963,2014-03-13T22:25:48Z,2026-03-13T01:51:47Z,Go,13224,404,21619,19867
expo,expo,47903,2016-08-15T17:14:25Z,2026-03-13T02:04:03Z,TypeScript,20735,0,18203,17859
x64dbg,x64dbg,47879,2015-04-11T20:48:23Z,2026-03-13T01:11:51Z,C++,774,4,2686,2110
lllyasviel,Fooocus,47858,2023-08-09T18:43:40Z,2026-03-12T20:51:54Z,Python,448,21,1644,1420
type-challenges,type-challenges,47811,2020-07-23T14:33:11Z,2026-03-13T00:52:12Z,TypeScript,600,0,37048,3999
serhii-londar,open-source-mac-os-apps,47799,2017-11-03T02:35:33Z,2026-03-13T01:00:20Z,,614,0,219,210
kelseyhightower,kubernetes-the-hard-way,47707,2016-07-07T14:15:27Z,2026-03-13T02:27:18Z,,73,0,438,416
run-llama,llama_index,47627,2022-11-02T04:24:54Z,2026-03-13T02:01:32Z,Python,7661,426,6949,6747
kamranahmedse,design-patterns-for-humans,47622,2017-02-16T21:24:39Z,2026-03-12T15:21:43Z,,50,0,52,47
bigskysoftware,htmx,47607,2020-04-13T16:17:51Z,2026-03-13T01:59:28Z,JavaScript,1058,27,1674,1073
minimaxir,big-list-of-naughty-strings,47606,2015-08-08T20:57:20Z,2026-03-12T15:26:52Z,Python,89,0,101,32
skylot,jadx,47600,2013-03-18T17:08:21Z,2026-03-12T22:52:27Z,Java,623,34,2053,1637
freqtrade,freqtrade,47597,2017-05-17T23:48:53Z,2026-03-13T03:06:04Z,Python,6339,110,5565,5536
gogs,gogs,47577,2014-02-12T01:57:08Z,2026-03-13T01:28:46Z,Go,1869,96,5179,4255
karan,Projects,47467,2013-07-04T13:37:27Z,2026-03-12T13:12:12Z,,19,0,93,37
ggml-org,whisper.cpp,47466,2022-09-25T18:26:37Z,2026-03-13T02:44:45Z,C++,932,31,1877,873
karpathy,nanochat,47377,2025-10-13T13:46:35Z,2026-03-13T03:05:07Z,Python,73,0,121,106
akullpp,awesome-java,47290,2014-07-09T10:12:43Z,2026-03-13T02:55:57Z,,733,0,139,136
1c7,chinese-independent-developer,47077,2017-09-21T11:08:23Z,2026-03-13T02:33:24Z,,417,0,245,244
jakevdp,PythonDataScienceHandbook,47033,2016-08-10T14:24:36Z,2026-03-13T00:33:35Z,Jupyter Notebook,28,0,208,79
brillout,awesome-react-components,47017,2016-06-24T15:19:33Z,2026-03-13T03:07:07Z,,343,0,56,45
typescript-cheatsheets,react,47005,2018-06-02T04:08:16Z,2026-03-13T00:59:09Z,JavaScript,375,0,224,224
Homebrew,brew,46984,2016-03-06T05:08:38Z,2026-03-13T03:03:22Z,Ruby,13834,474,5000,4991
serverless,serverless,46949,2015-04-21T03:48:40Z,2026-03-12T07:04:45Z,JavaScript,4867,480,6601,5483
slab,quill,46945,2012-07-30T23:23:18Z,2026-03-13T02:57:55Z,TypeScript,382,95,3821,3269
v2ray,v2ray-core,46944,2015-09-04T11:42:53Z,2026-03-13T00:32:49Z,Go,203,247,2596,2593
square,okhttp,46922,2012-07-23T13:42:55Z,2026-03-13T00:47:56Z,Kotlin,3973,0,4250,4183
pixijs,pixijs,46728,2013-01-21T22:40:50Z,2026-03-13T02:03:49Z,TypeScript,3812,304,6076,5803
GokuMohandas,Made-With-ML,46711,2018-11-05T03:44:27Z,2026-03-13T00:23:23Z,Jupyter Notebook,147,1,77,59
tw93,Pake,46613,2022-10-14T09:32:57Z,2026-03-13T02:51:06Z,Rust,111,41,478,475
discourse,discourse,46544,2013-01-12T00:25:55Z,2026-03-13T02:42:36Z,Ruby,33645,0,0,0
makeplane,plane,46523,2022-11-19T12:55:01Z,2026-03-13T02:53:00Z,TypeScript,6280,54,1574,968
OpenCut-app,OpenCut,46520,2025-06-22T08:02:17Z,2026-03-13T02:42:42Z,TypeScript,187,2,269,85
metabase,metabase,46384,2015-02-02T19:25:47Z,2026-03-13T01:55:35Z,Clojure,39719,735,24455,20772
DovAmir,awesome-design-patterns,46380,2018-06-04T17:47:48Z,2026-03-13T03:05:13Z,,30,0,16,5
ghostty-org,ghostty,46373,2022-03-29T17:38:26Z,2026-03-13T02:55:42Z,Zig,3675,1,2040,1913
ClickHouse,ClickHouse,46305,2016-06-02T08:28:18Z,2026-03-13T01:35:37Z,C++,59340,746,27496,22932
astral-sh,ruff,46255,2022-08-09T17:17:44Z,2026-03-13T03:05:55Z,Rust,13702,403,7829,6183
oobabooga,text-generation-webui,46235,2022-12-21T04:17:37Z,2026-03-13T02:01:52Z,Python,1237,93,4104,3281
dypsilon,frontend-dev-bookmarks,46174,2013-06-22T13:23:55Z,2026-03-13T03:05:21Z,,129,1,109,82
Asabeneh,30-Days-Of-JavaScript,46171,2019-12-23T14:07:40Z,2026-03-12T20:35:32Z,JavaScript,100,0,178,60
ziishaned,learn-regex,46154,2017-07-22T12:21:03Z,2026-03-13T02:26:52Z,,132,0,87,36
microsoft,AI-For-Beginners,46014,2021-03-03T16:27:36Z,2026-03-13T02:34:54Z,Jupyter Notebook,289,0,149,148
acmesh-official,acme.sh,45945,2015-12-26T12:56:33Z,2026-03-13T01:35:48Z,Shell,1513,46,3531,2400
crewAIInc,crewAI,45912,2023-10-27T03:26:59Z,2026-03-13T03:01:00Z,Python,1406,142,1778,1707
tldraw,tldraw,45784,2021-05-09T11:48:37Z,2026-03-13T03:01:37Z,TypeScript,4469,102,2169,1893
microsoft,monaco-editor,45724,2016-06-07T16:56:31Z,2026-03-13T02:19:53Z,JavaScript,558,187,3970,3230
NanmiCoder,MediaCrawler,45645,2023-06-09T12:14:34Z,2026-03-13T03:05:33Z,Python,132,0,572,438
android,architecture-samples,45604,2016-02-05T13:42:07Z,2026-03-13T02:46:14Z,Kotlin,232,0,492,349
GitHubDaily,GitHubDaily,45584,2018-12-30T13:56:58Z,2026-03-13T02:18:36Z,,3,0,715,181
prisma,prisma,45511,2019-06-20T13:33:47Z,2026-03-13T02:47:48Z,TypeScript,6757,243,11835,9439
LeCoupa,awesome-cheatsheets,45476,2017-11-09T02:47:15Z,2026-03-13T02:23:10Z,JavaScript,171,0,102,59
coreybutler,nvm-windows,45417,2014-09-20T16:37:28Z,2026-03-13T02:40:09Z,Go,107,23,950,880
jeecgboot,JeecgBoot,45393,2018-11-26T10:40:00Z,2026-03-13T02:38:37Z,Java,126,70,8175,8154
jestjs,jest,45325,2013-12-10T00:18:04Z,2026-03-13T00:02:18Z,TypeScript,5774,214,8179,7975
ColorlibHQ,AdminLTE,45321,2013-12-25T02:52:40Z,2026-03-12T21:56:53Z,CSS,1565,78,2908,2908
google,zx,45272,2021-05-05T05:50:01Z,2026-03-13T02:18:58Z,JavaScript,605,100,513,492
bevyengine,bevy,45041,2020-01-18T21:13:55Z,2026-03-13T01:31:46Z,Rust,7517,53,8034,5364
KRTirtho,spotube,44902,2021-02-14T03:17:58Z,2026-03-13T00:33:15Z,Dart,257,43,2027,1304
RocketChat,Rocket.Chat,44865,2015-05-19T07:36:09Z,2026-03-13T00:46:35Z,TypeScript,15737,1000,16852,14510
isocpp,CppCoreGuidelines,44832,2015-08-19T20:22:52Z,2026-03-12T19:26:41Z,CSS,826,4,1230,990
penpot,penpot,44799,2015-12-29T22:09:07Z,2026-03-13T03:05:45Z,Clojure,5574,69,2182,1643
coqui-ai,TTS,44798,2020-05-20T15:45:28Z,2026-03-12T19:42:10Z,Python,467,98,1231,1227
meteor,meteor,44777,2012-01-19T01:58:17Z,2026-03-12T12:56:30Z,JavaScript,2684,0,9257,9020
slidevjs,slidev,44758,2021-04-24T01:25:23Z,2026-03-13T01:02:26Z,TypeScript,805,419,1298,1140
gedoor,legado,44750,2019-05-22T04:18:58Z,2026-03-13T02:56:23Z,Kotlin,1139,115,3204,3180
vercel,hyper,44712,2016-07-01T06:01:21Z,2026-03-12T10:35:07Z,TypeScript,3291,88,3821,2874
Leaflet,Leaflet,44635,2010-09-22T16:57:44Z,2026-03-13T00:26:49Z,JavaScript,3244,34,5342,4944
apache,airflow,44615,2015-04-13T18:04:58Z,2026-03-13T03:02:10Z,Python,34580,115,13967,12664
react-hook-form,react-hook-form,44585,2019-03-05T23:47:10Z,2026-03-13T00:01:33Z,TypeScript,2142,600,4928,4842
grpc,grpc,44479,2014-12-08T18:58:53Z,2026-03-12T23:02:09Z,C++,20527,364,11921,11230
GitSquared,edex-ui,44420,2017-01-28T09:35:02Z,2026-03-13T02:44:45Z,JavaScript,399,29,559,553
pyenv,pyenv,44406,2012-08-31T06:57:52Z,2026-03-13T02:57:35Z,Shell,1045,151,1883,1833
sudheerj,reactjs-interview-questions,44353,2018-05-31T17:17:01Z,2026-03-13T02:44:38Z,JavaScript,170,0,113,109
